iter	Passed	Remaining
419	525	725
420	526	724
421	527	722
422	528	721
423	529	719
424	531	718
425	532	716
426	532	715
427	534	714
428	536	713
429	536	711
430	537	709
431	538	707
432	539	706
433	540	704
434	541	702
435	542	701
436	543	699
437	544	698
438	545	697
439	547	696
440	548	694
441	548	693
442	549	691
443	550	689
444	551	688
445	552	686
446	553	684
447	554	683
448	555	681
449	556	680
450	558	679
451	560	678
452	561	677
453	562	676
454	563	674
455	564	672
456	564	671
457	565	669
458	566	667
459	567	666
460	568	664
461	569	663
462	570	661
463	571	660
464	573	659
465	574	657
466	576	657
467	577	656
468	578	655
469	579	653
470	580	651
471	581	650
472	582	648
473	583	647
474	584	645
475	586	645
476	587	643
477	589	644
478	590	642
479	591	640
480	592	638
481	593	637
482	594	635
483	595	634
484	596	633
485	597	631
486	597	629
487	598	628
488	600	627
489	602	626
490	604	626
491	605	624
492	606	623
493	606	621
494	608	620
495	609	619
496	610	617
497	611	616
498	612	614
499	613	613
500	614	612
501	616	611
502	617	609
503	618	608
504	618	606
505	619	605
506	621	604
507	622	602
508	623	601
509	623	599
510	624	597
511	625	596
512	626	595
513	628	594
514	629	592
515	630	591
516	631	589
517	632	588
518	633	586
519	634	585
520	635	584
521	636	582
522	636	580
523	637	579
524	638	577
525	639	576
526	642	576
527	643	575
528	644	573
529	645	572
530	646	570
531	647	569
532	648	567
533	649	566
534	650	564
535	650	563
536	651	561
537	652	560
538	653	558
539	655	558
540	656	556
541	657	555
542	658	553
543	658	552
544	659	550
545	661	549
546	662	548
547	663	546
548	663	545
549	664	543
550	665	542
551	666	541
552	668	540
553	670	539
554	671	538
555	671	536
556	672	535
557	673	533
558	675	532
559	675	531
560	676	529
561	677	528
562	678	526
563	679	525
564	680	524
565	681	522
566	683	521
567	684	520
568	685	519
569	686	518
570	687	516
571	688	515
572	689	513
573	690	512
574	691	510
575	692	509
576	693	508
577	694	507
578	696	506
579	697	505
580	698	503
581	699	502
582	700	501
583	701	499
584	702	498
585	703	496
586	704	495
587	704	493
588	705	492
589	707	491
590	707	489
591	708	488
592	710	487
593	711	486
594	712	485
595	713	483
596	714	482
597	715	481
598	716	479
599	717	478
600	717	476
601	718	475
602	719	473
603	720	472
604	721	471
605	722	469
606	724	469
607	725	467
608	726	466
609	727	465
610	728	463
611	729	462
612	729	460
613	730	459
614	731	458
615	732	456
616	733	455
617	734	453
618	735	452
619	736	451
620	738	450
621	739	449
622	740	448
623	741	446
624	742	445
625	743	443
626	743	442
627	744	441
628	745	439
629	746	438
630	747	437
631	748	435
632	749	434
633	750	433
634	752	432
635	753	431
636	754	429
637	754	428
638	755	426
639	756	425
640	757	424
641	758	422
642	759	421
643	760	420
644	761	419
645	762	417
646	763	416
647	763	414
648	765	413
649	766	412
650	767	411
651	768	409
652	768	408
653	769	407
654	770	406
655	771	404
656	772	403
657	773	402
658	774	400
659	775	399
660	776	398
661	777	396
662	778	395
663	779	394
664	780	393
665	781	392
666	782	390
667	783	389
668	784	388
669	785	386
670	786	385
671	787	384
672	788	383
673	789	381
674	790	380
675	791	379
676	793	378
677	794	377
678	795	376
679	796	374
680	797	373
681	798	372
682	799	371
683	800	369
684	801	368
685	802	367
686	803	366
687	804	364
688	806	364
689	807	362
690	808	361
691	809	360
692	810	359
693	811	357
694	812	356
695	813	355
696	813	353
697	814	352
698	815	351
699	816	350
700	817	348
701	818	347
702	820	346
703	821	345
704	822	344
705	822	342
706	823	341
707	824	340
708	825	338
709	826	337
710	827	336
711	828	335
712	829	333
713	830	332
714	831	331
715	832	330
716	833	328
717	834	327
718	835	326
719	836	325
720	837	324
721	838	322
722	839	321
723	840	320
724	841	319
725	842	317
726	843	316
727	844	315
728	845	314
729	846	313
730	848	312
731	849	310
732	850	309
733	851	308
734	852	307
735	853	306
736	853	304
737	854	303
738	855	302
739	856	301
740	857	299
741	858	298
742	859	297
743	861	296
744	862	295
745	863	294
746	864	292
747	865	291
748	866	290
749	867	289
750	868	288
751	869	286
752	870	285
753	871	284
754	873	283
755	874	282
756	876	281
757	877	280
758	878	278
759	879	277
760	880	276
761	881	275
762	882	274
763	883	272
764	884	271
765	885	270
766	886	269
767	887	268
768	888	266
769	889	265
770	890	264
771	891	263
772	892	262
773	893	260
774	894	259
775	895	258
776	896	257
777	897	255
778	897	254
779	898	253
780	899	252
781	900	251
782	901	249
783	902	248
784	903	247
785	904	246
786	905	245
787	906	243
788	907	242
789	908	241
790	909	240
791	910	239
792	911	237
793	912	236
794	913	235
795	913	234
796	916	233
797	917	232
798	918	231
799	919	229
800	920	228
801	921	227
802	922	226
803	923	225
804	923	223
805	924	222
806	925	221
807	926	220
808	927	219
809	928	217
810	930	216
811	930	215
812	931	214
813	932	213
814	933	211
815	934	210
816	935	209
817	936	208
818	937	207
819	938	205
820	938	204
821	939	203
822	940	202
823	941	201
824	942	199
825	943	198
826	944	197
827	945	196
828	946	195
829	947	194
830	948	192
831	949	191
832	950	190
833	951	189
834	952	188
835	953	186
836	953	185
837	954	184
838	956	183
839	958	182
840	959	181
841	959	180
842	960	178
843	961	177
844	962	176
845	963	175
846	964	174
847	965	173
848	966	171
849	967	170
850	968	169
851	968	168
852	970	167
853	971	166
854	972	164
855	973	163
856	974	162
857	975	161
858	976	160
859	977	159
860	977	157
861	978	156
862	979	155
863	980	154
864	981	153
865	982	152
866	983	150
867	984	149
868	985	148
869	986	147
870	987	146
871	988	145
872	989	143
873	990	142
874	991	141
875	992	140
876	993	139
877	993	138
878	994	136
879	995	135
880	996	134
881	998	133
882	999	132
883	999	131
884	1000	130
885	1001	128
886	1002	127
887	1003	126
888	1004	125
889	1004	124
890	1005	123
891	1006	121
892	1007	120
893	1008	119
894	1009	118
895	1010	117
896	1011	116
897	1012	114
898	1013	113
899	1014	112
900	1014	111
901	1015	110
902	1016	109
903	1017	108
904	1018	106
905	1018	105
906	1019	104
907	1020	103
908	1021	102
909	1022	101
910	1023	99
911	1024	98
912	1025	97
913	1026	96
914	1027	95
915	1028	94
916	1029	93
917	1029	91
918	1030	90
919	1031	89
920	1032	88
921	1033	87
922	1034	86
923	1035	85
924	1035	83
925	1036	82
926	1038	81
927	1039	80
928	1040	79
929	1041	78
930	1042	77
931	1043	76
932	1044	75
933	1045	73
934	1046	72
935	1047	71
936	1048	70
937	1049	69
938	1049	68
939	1050	67
940	1052	65
941	1053	64
942	1054	63
943	1055	62
944	1055	61
945	1056	60
946	1057	59
947	1058	58
948	1059	56
949	1060	55
950	1061	54
951	1062	53
952	1063	52
953	1063	51
954	1064	50
955	1066	49
956	1067	47
957	1068	46
958	1068	45
959	1069	44
960	1070	43
961	1071	42
962	1072	41
963	1072	40
964	1073	38
965	1074	37
966	1075	36
967	1076	35
968	1077	34
969	1078	33
970	1079	32
971	1080	31
972	1081	30
973	1082	28
974	1083	27
975	1084	26
976	1085	25
977	1085	24
978	1086	23
979	1087	22
980	1088	21
981	1089	19
982	1090	18
983	1090	17
984	1091	16
985	1093	15
986	1094	14
987	1095	13
988	1095	12
989	1096	11
990	1097	9
991	1098	8
992	1099	7
993	1100	6
994	1100	5
995	1101	4
996	1102	3
997	1103	2
998	1104	1
999	1104	0
